outcome,predictor,coef,se,t,p,n,r2,controls,fixed_effects,weighted
ln_scope12,rating,0.01838888696965152,0.0028607125520647043,6.428079240740017,1.2922637694446637e-10,1892,0.21806097755226828,ln_mcap,country_group,no
ln_scope12,rating,0.01845253022196166,0.002987446403093597,6.176689966003564,6.54594365417391e-10,1892,0.22114014968085638,ln_mcap,"country_group, sector",no
ln_scope12,rating,0.01845253022196166,0.002987446403093597,6.176689966003564,6.54594365417391e-10,1892,0.22114014968085638,ln_mcap,"country_group, business_sector",no
ln_scope12,rating,0.023750605277654033,0.009417526714145212,2.5219578344259332,0.011670369637143862,269,0.2443418332876589,ln_mcap | carbon intensive,"country_group, sector",no
ln_scope12,rating,0.017409705825242604,0.0029435628375061463,5.914501162812785,3.328828864348349e-09,1623,0.2250143995292201,ln_mcap | other sectors,"country_group, sector",no
ln_scope12,rating_x_intensive,0.003541101705894889,0.0068448707810768086,0.5173365311270078,0.6049212569699675,1892,0.21816505462916413,interaction with carbon-intensive sector,country_group,no
ln_scope12,rating_x_sector_intensity,0.010710016725347077,0.007949390531079827,1.347275200969684,0.17789161597339687,1892,0.2232063843253007,interaction with sector carbon intensity,country_group,no
ln_scope12_per_revenue,rating,0.00970011247823581,0.003416988852504135,2.8387896176854945,0.004528500313778268,1593,0.054770227609281075,ln_mcap,country_group,no
ln_scope12_per_revenue,rating,0.009694242706118723,0.0035293895371861328,2.746719398348879,0.00601946102306948,1593,0.05701876019307062,ln_mcap,"country_group, sector",no
ln_scope12_per_revenue,rating,0.009694242706118723,0.0035293895371861328,2.746719398348879,0.00601946102306948,1593,0.05701876019307062,ln_mcap,"country_group, business_sector",no
ln_scope12_per_revenue,rating,0.010633403826482426,0.008846509721410156,1.2019885990457526,0.22936794530829874,236,0.11579954129213865,ln_mcap | carbon intensive,"country_group, sector",no
ln_scope12_per_revenue,rating,0.009302658387319439,0.003834096153152153,2.4262976241927,0.015253755112808819,1357,0.058378125267879444,ln_mcap | other sectors,"country_group, sector",no
ln_scope12_per_revenue,rating_x_intensive,-0.00022275354704791425,0.007657007652007546,-0.02909146198770114,0.9767916452643357,1593,0.05482205843825094,interaction with carbon-intensive sector,country_group,no
ln_scope12_per_revenue,rating_x_sector_intensity,-2.7120271384021593e-05,0.006871534798680727,-0.003946756027376656,0.9968509524758935,1593,0.058705761864423445,interaction with sector carbon intensity,country_group,no
